,App Package Name,Category,UI Number
9677,com.Wedding.Dress.Maker.Game,Lifestyle,32952
9678,com.Wedding.Dress.Maker.Game,Lifestyle,32953
17278,com.WinnersCircle,Lifestyle,45987
44092,com.Write.Pictures.App,Lifestyle,33078
44091,com.Write.Pictures.App,Lifestyle,33077
3758,com.aaa.android.discounts,Lifestyle,45944
3757,com.aaa.android.discounts,Lifestyle,45943
3755,com.aaa.android.discounts,Lifestyle,45941
3760,com.aaa.android.discounts,Lifestyle,45946
3761,com.aaa.android.discounts,Lifestyle,45947
3759,com.aaa.android.discounts,Lifestyle,45945
3756,com.aaa.android.discounts,Lifestyle,45942
8907,com.aarp.discounts,Lifestyle,20312
8912,com.aarp.discounts,Lifestyle,20317
8898,com.aarp.discounts,Lifestyle,20303
8896,com.aarp.discounts,Lifestyle,20301
8897,com.aarp.discounts,Lifestyle,20302
8910,com.aarp.discounts,Lifestyle,20315
8909,com.aarp.discounts,Lifestyle,20314
8908,com.aarp.discounts,Lifestyle,20313
8906,com.aarp.discounts,Lifestyle,20311
8911,com.aarp.discounts,Lifestyle,20316
8904,com.aarp.discounts,Lifestyle,20309
8903,com.aarp.discounts,Lifestyle,20308
8902,com.aarp.discounts,Lifestyle,20307
8901,com.aarp.discounts,Lifestyle,20306
8900,com.aarp.discounts,Lifestyle,20305
8899,com.aarp.discounts,Lifestyle,20304
8905,com.aarp.discounts,Lifestyle,20310
55165,com.aboutjsp.memowidget,Lifestyle,60606
55162,com.aboutjsp.memowidget,Lifestyle,60603
55166,com.aboutjsp.memowidget,Lifestyle,60607
55167,com.aboutjsp.memowidget,Lifestyle,60608
55161,com.aboutjsp.memowidget,Lifestyle,60602
55164,com.aboutjsp.memowidget,Lifestyle,60605
55163,com.aboutjsp.memowidget,Lifestyle,60604
55160,com.aboutjsp.memowidget,Lifestyle,60601
61109,com.aboutjsp.thedaybefore,Lifestyle,25909
61110,com.aboutjsp.thedaybefore,Lifestyle,25910
61108,com.aboutjsp.thedaybefore,Lifestyle,25908
61107,com.aboutjsp.thedaybefore,Lifestyle,25907
61106,com.aboutjsp.thedaybefore,Lifestyle,25906
61105,com.aboutjsp.thedaybefore,Lifestyle,25905
61104,com.aboutjsp.thedaybefore,Lifestyle,25904
61103,com.aboutjsp.thedaybefore,Lifestyle,25903
42773,com.addev.beenlovememory,Lifestyle,7974
42774,com.addev.beenlovememory,Lifestyle,7975
42775,com.addev.beenlovememory,Lifestyle,7976
42776,com.addev.beenlovememory,Lifestyle,7977
42777,com.addev.beenlovememory,Lifestyle,7978
42778,com.addev.beenlovememory,Lifestyle,7979
42772,com.addev.beenlovememory,Lifestyle,7973
42770,com.addev.beenlovememory,Lifestyle,7971
42769,com.addev.beenlovememory,Lifestyle,7970
42768,com.addev.beenlovememory,Lifestyle,7969
42767,com.addev.beenlovememory,Lifestyle,7968
42766,com.addev.beenlovememory,Lifestyle,7967
42765,com.addev.beenlovememory,Lifestyle,7966
42771,com.addev.beenlovememory,Lifestyle,7972
49830,com.adnfxmobile.wakevoice.lite,Lifestyle,37794
49835,com.adnfxmobile.wakevoice.lite,Lifestyle,37799
49834,com.adnfxmobile.wakevoice.lite,Lifestyle,37798
49833,com.adnfxmobile.wakevoice.lite,Lifestyle,37797
49832,com.adnfxmobile.wakevoice.lite,Lifestyle,37796
49829,com.adnfxmobile.wakevoice.lite,Lifestyle,37793
49831,com.adnfxmobile.wakevoice.lite,Lifestyle,37795
47658,com.adpog.diary,Lifestyle,22502
47649,com.adpog.diary,Lifestyle,22493
47648,com.adpog.diary,Lifestyle,22492
47647,com.adpog.diary,Lifestyle,22491
47652,com.adpog.diary,Lifestyle,22496
47653,com.adpog.diary,Lifestyle,22497
47646,com.adpog.diary,Lifestyle,22490
47650,com.adpog.diary,Lifestyle,22494
47657,com.adpog.diary,Lifestyle,22501
47656,com.adpog.diary,Lifestyle,22500
47651,com.adpog.diary,Lifestyle,22495
47654,com.adpog.diary,Lifestyle,22498
47655,com.adpog.diary,Lifestyle,22499
61480,com.adsk.instructables,Lifestyle,35669
61482,com.adsk.instructables,Lifestyle,35671
61483,com.adsk.instructables,Lifestyle,35672
61481,com.adsk.instructables,Lifestyle,35670
61484,com.adsk.instructables,Lifestyle,35673
52366,com.adstuck.times.iar,Lifestyle,33912
52365,com.adstuck.times.iar,Lifestyle,33911
52364,com.adstuck.times.iar,Lifestyle,33910
52369,com.adstuck.times.iar,Lifestyle,33915
52368,com.adstuck.times.iar,Lifestyle,33914
52367,com.adstuck.times.iar,Lifestyle,33913
52370,com.adstuck.times.iar,Lifestyle,33916
52371,com.adstuck.times.iar,Lifestyle,33917
13241,com.adt.pulse,Lifestyle,27644
44034,com.af.screenmanager,Lifestyle,40449
44035,com.af.screenmanager,Lifestyle,40450
44043,com.af.screenmanager,Lifestyle,40458
44036,com.af.screenmanager,Lifestyle,40451
44037,com.af.screenmanager,Lifestyle,40452
44038,com.af.screenmanager,Lifestyle,40453
44039,com.af.screenmanager,Lifestyle,40454
44041,com.af.screenmanager,Lifestyle,40456
44042,com.af.screenmanager,Lifestyle,40457
44044,com.af.screenmanager,Lifestyle,40459
44040,com.af.screenmanager,Lifestyle,40455
29354,com.airjordannikerelease,Lifestyle,50067
11555,com.ak.app.firehouse.activity,Lifestyle,29957
11554,com.ak.app.firehouse.activity,Lifestyle,29956
11553,com.ak.app.firehouse.activity,Lifestyle,29955
11552,com.ak.app.firehouse.activity,Lifestyle,29954
11551,com.ak.app.firehouse.activity,Lifestyle,29953
11550,com.ak.app.firehouse.activity,Lifestyle,29952
11548,com.ak.app.firehouse.activity,Lifestyle,29950
11547,com.ak.app.firehouse.activity,Lifestyle,29949
11546,com.ak.app.firehouse.activity,Lifestyle,29948
11557,com.ak.app.firehouse.activity,Lifestyle,29959
11556,com.ak.app.firehouse.activity,Lifestyle,29958
11549,com.ak.app.firehouse.activity,Lifestyle,29951
31776,com.ak.app.pennstation,Lifestyle,47182
31778,com.ak.app.pennstation,Lifestyle,47184
31779,com.ak.app.pennstation,Lifestyle,47185
31777,com.ak.app.pennstation,Lifestyle,47183
31780,com.ak.app.pennstation,Lifestyle,47186
26641,com.ak.app.wetzel.activity,Lifestyle,34586
26635,com.ak.app.wetzel.activity,Lifestyle,34580
26637,com.ak.app.wetzel.activity,Lifestyle,34582
26640,com.ak.app.wetzel.activity,Lifestyle,34585
26643,com.ak.app.wetzel.activity,Lifestyle,34588
26634,com.ak.app.wetzel.activity,Lifestyle,34579
26639,com.ak.app.wetzel.activity,Lifestyle,34584
26638,com.ak.app.wetzel.activity,Lifestyle,34583
26636,com.ak.app.wetzel.activity,Lifestyle,34581
26642,com.ak.app.wetzel.activity,Lifestyle,34587
15047,com.alarm.alarmmobile.android.frontpoint,Lifestyle,30103
15046,com.alarm.alarmmobile.android.frontpoint,Lifestyle,30102
43642,com.alarm.alarmmobile.android.vivint,Lifestyle,35224
43643,com.alarm.alarmmobile.android.vivint,Lifestyle,35225
42857,com.alarmnet.tc2,Lifestyle,31456
42848,com.alarmnet.tc2,Lifestyle,9351
42846,com.alarmnet.tc2,Lifestyle,9349
42847,com.alarmnet.tc2,Lifestyle,9350
42843,com.alarmnet.tc2,Lifestyle,9346
42842,com.alarmnet.tc2,Lifestyle,9345
42841,com.alarmnet.tc2,Lifestyle,9344
42840,com.alarmnet.tc2,Lifestyle,9343
42839,com.alarmnet.tc2,Lifestyle,9342
42838,com.alarmnet.tc2,Lifestyle,9341
42837,com.alarmnet.tc2,Lifestyle,9340
42836,com.alarmnet.tc2,Lifestyle,9339
42845,com.alarmnet.tc2,Lifestyle,9348
42849,com.alarmnet.tc2,Lifestyle,9352
42835,com.alarmnet.tc2,Lifestyle,9338
42858,com.alarmnet.tc2,Lifestyle,31457
42850,com.alarmnet.tc2,Lifestyle,31449
42851,com.alarmnet.tc2,Lifestyle,31450
42852,com.alarmnet.tc2,Lifestyle,31451
42853,com.alarmnet.tc2,Lifestyle,31452
42854,com.alarmnet.tc2,Lifestyle,31453
42855,com.alarmnet.tc2,Lifestyle,31454
42856,com.alarmnet.tc2,Lifestyle,31455
42844,com.alarmnet.tc2,Lifestyle,9347
9201,com.allrecipes.spinner.free,Lifestyle,68397
9202,com.allrecipes.spinner.free,Lifestyle,68398
9204,com.allrecipes.spinner.free,Lifestyle,68400
9209,com.allrecipes.spinner.free,Lifestyle,68405
9208,com.allrecipes.spinner.free,Lifestyle,68404
9207,com.allrecipes.spinner.free,Lifestyle,68403
9206,com.allrecipes.spinner.free,Lifestyle,68402
9205,com.allrecipes.spinner.free,Lifestyle,68401
9203,com.allrecipes.spinner.free,Lifestyle,68399
62583,com.altaine.subcard,Lifestyle,39258
62582,com.altaine.subcard,Lifestyle,39257
32669,com.amazingsecretdiary,Lifestyle,11503
32668,com.amazingsecretdiary,Lifestyle,11502
11734,com.anasrazzaq.scanhalal,Lifestyle,3688
11733,com.anasrazzaq.scanhalal,Lifestyle,3687
11724,com.anasrazzaq.scanhalal,Lifestyle,3678
11725,com.anasrazzaq.scanhalal,Lifestyle,3679
11726,com.anasrazzaq.scanhalal,Lifestyle,3680
11727,com.anasrazzaq.scanhalal,Lifestyle,3681
11728,com.anasrazzaq.scanhalal,Lifestyle,3682
11729,com.anasrazzaq.scanhalal,Lifestyle,3683
11730,com.anasrazzaq.scanhalal,Lifestyle,3684
11731,com.anasrazzaq.scanhalal,Lifestyle,3685
11732,com.anasrazzaq.scanhalal,Lifestyle,3686
11723,com.anasrazzaq.scanhalal,Lifestyle,3677
11722,com.anasrazzaq.scanhalal,Lifestyle,3676
20309,com.ancestry.ancestrydna,Lifestyle,64349
20306,com.ancestry.ancestrydna,Lifestyle,64346
20308,com.ancestry.ancestrydna,Lifestyle,64348
20307,com.ancestry.ancestrydna,Lifestyle,64347
53367,com.android.demo.notepad2,Lifestyle,44014
53366,com.android.demo.notepad2,Lifestyle,44013
53368,com.android.demo.notepad2,Lifestyle,44015
53369,com.android.demo.notepad2,Lifestyle,44016
24171,com.androidlabs.wallpapers.sports,Lifestyle,53807
24174,com.androidlabs.wallpapers.sports,Lifestyle,53810
24173,com.androidlabs.wallpapers.sports,Lifestyle,53809
24172,com.androidlabs.wallpapers.sports,Lifestyle,53808
54976,com.androidloard.optimizemaster,Lifestyle,11677
54975,com.androidloard.optimizemaster,Lifestyle,11676
54977,com.androidloard.optimizemaster,Lifestyle,11678
40291,com.andromo.dev230101.app300711,Lifestyle,30953
40293,com.andromo.dev230101.app300711,Lifestyle,30955
40294,com.andromo.dev230101.app300711,Lifestyle,30956
40292,com.andromo.dev230101.app300711,Lifestyle,30954
40290,com.andromo.dev230101.app300711,Lifestyle,30952
20067,com.andromo.dev230101.app312270,Lifestyle,14347
36992,com.andromo.dev230101.app313947,Lifestyle,64954
36993,com.andromo.dev230101.app313947,Lifestyle,64955
36995,com.andromo.dev230101.app313947,Lifestyle,64957
36989,com.andromo.dev230101.app313947,Lifestyle,64951
36994,com.andromo.dev230101.app313947,Lifestyle,64956
36991,com.andromo.dev230101.app313947,Lifestyle,64953
36990,com.andromo.dev230101.app313947,Lifestyle,64952
52283,com.andromo.dev27966.app214596,Lifestyle,16450
52289,com.andromo.dev27966.app214596,Lifestyle,16456
52287,com.andromo.dev27966.app214596,Lifestyle,16454
52286,com.andromo.dev27966.app214596,Lifestyle,16453
52285,com.andromo.dev27966.app214596,Lifestyle,16452
52281,com.andromo.dev27966.app214596,Lifestyle,16448
52284,com.andromo.dev27966.app214596,Lifestyle,16451
52282,com.andromo.dev27966.app214596,Lifestyle,16449
52288,com.andromo.dev27966.app214596,Lifestyle,16455
51477,com.andromo.dev415642.app399075,Lifestyle,31749
51476,com.andromo.dev415642.app399075,Lifestyle,31748
51475,com.andromo.dev415642.app399075,Lifestyle,31747
46540,com.andromo.dev518376.app501040,Lifestyle,56543
46543,com.andromo.dev518376.app501040,Lifestyle,56546
46541,com.andromo.dev518376.app501040,Lifestyle,56544
46542,com.andromo.dev518376.app501040,Lifestyle,56545
42918,com.andromo.dev518376.app501100,Lifestyle,19638
42917,com.andromo.dev518376.app501100,Lifestyle,19637
42916,com.andromo.dev518376.app501100,Lifestyle,19636
50681,com.anttek.clockwiget,Lifestyle,1670
50683,com.anttek.clockwiget,Lifestyle,1672
50684,com.anttek.clockwiget,Lifestyle,1673
50682,com.anttek.clockwiget,Lifestyle,1671
55712,alexcrusher.just6weeks.pushups,Health & Fitness,51889
55713,alexcrusher.just6weeks.pushups,Health & Fitness,51890
55709,alexcrusher.just6weeks.pushups,Health & Fitness,51886
55710,alexcrusher.just6weeks.pushups,Health & Fitness,51887
55711,alexcrusher.just6weeks.pushups,Health & Fitness,51888
55714,alexcrusher.just6weeks.pushups,Health & Fitness,51891
40885,cc.dreamspark.intervaltimer,Health & Fitness,4056
40884,cc.dreamspark.intervaltimer,Health & Fitness,4055
40883,cc.dreamspark.intervaltimer,Health & Fitness,4054
40881,cc.dreamspark.intervaltimer,Health & Fitness,4052
40882,cc.dreamspark.intervaltimer,Health & Fitness,4053
28747,cc.pacer.androidapp,Health & Fitness,58704
28748,cc.pacer.androidapp,Health & Fitness,58705
28749,cc.pacer.androidapp,Health & Fitness,58706
28766,cc.pacer.androidapp,Health & Fitness,58723
28750,cc.pacer.androidapp,Health & Fitness,58707
28751,cc.pacer.androidapp,Health & Fitness,58708
28756,cc.pacer.androidapp,Health & Fitness,58713
28762,cc.pacer.androidapp,Health & Fitness,58719
28761,cc.pacer.androidapp,Health & Fitness,58718
28765,cc.pacer.androidapp,Health & Fitness,58722
28760,cc.pacer.androidapp,Health & Fitness,58717
28753,cc.pacer.androidapp,Health & Fitness,58710
28745,cc.pacer.androidapp,Health & Fitness,58702
28759,cc.pacer.androidapp,Health & Fitness,58716
28754,cc.pacer.androidapp,Health & Fitness,58711
28758,cc.pacer.androidapp,Health & Fitness,58715
28757,cc.pacer.androidapp,Health & Fitness,58714
28746,cc.pacer.androidapp,Health & Fitness,58703
28752,cc.pacer.androidapp,Health & Fitness,58709
28763,cc.pacer.androidapp,Health & Fitness,58720
28764,cc.pacer.androidapp,Health & Fitness,58721
28755,cc.pacer.androidapp,Health & Fitness,58712
48947,ch.smalltech.horoscope.free,Health & Fitness,59538
48946,ch.smalltech.horoscope.free,Health & Fitness,59537
54749,chickpin.water,Health & Fitness,24062
54748,chickpin.water,Health & Fitness,24061
54747,chickpin.water,Health & Fitness,24060
54746,chickpin.water,Health & Fitness,24059
54745,chickpin.water,Health & Fitness,24058
54744,chickpin.water,Health & Fitness,24057
54743,chickpin.water,Health & Fitness,24056
54742,chickpin.water,Health & Fitness,24055
27859,club.dropit,Health & Fitness,67654
27860,club.dropit,Health & Fitness,67655
50474,cn.menue.heart.activity,Health & Fitness,32113
50473,cn.menue.heart.activity,Health & Fitness,32112
50472,cn.menue.heart.activity,Health & Fitness,32111
50475,cn.menue.heart.activity,Health & Fitness,32114
33576,co.bikecomputer,Health & Fitness,9478
33577,co.bikecomputer,Health & Fitness,9479
33578,co.bikecomputer,Health & Fitness,9480
33574,co.bikecomputer,Health & Fitness,9476
33573,co.bikecomputer,Health & Fitness,9475
33575,co.bikecomputer,Health & Fitness,9477
24133,co.pumpup.app,Health & Fitness,36520
12417,co.thefabulous.app,Health & Fitness,57385
12418,co.thefabulous.app,Health & Fitness,57386
12419,co.thefabulous.app,Health & Fitness,57387
12420,co.thefabulous.app,Health & Fitness,57388
12421,co.thefabulous.app,Health & Fitness,57389
12422,co.thefabulous.app,Health & Fitness,57390
12423,co.thefabulous.app,Health & Fitness,57391
12424,co.thefabulous.app,Health & Fitness,57392
12431,co.thefabulous.app,Health & Fitness,57399
12430,co.thefabulous.app,Health & Fitness,57398
12426,co.thefabulous.app,Health & Fitness,57394
12427,co.thefabulous.app,Health & Fitness,57395
12416,co.thefabulous.app,Health & Fitness,57384
12415,co.thefabulous.app,Health & Fitness,57383
12428,co.thefabulous.app,Health & Fitness,57396
12414,co.thefabulous.app,Health & Fitness,57382
12409,co.thefabulous.app,Health & Fitness,57377
12410,co.thefabulous.app,Health & Fitness,57378
12411,co.thefabulous.app,Health & Fitness,57379
12412,co.thefabulous.app,Health & Fitness,57380
12413,co.thefabulous.app,Health & Fitness,57381
12425,co.thefabulous.app,Health & Fitness,57393
12429,co.thefabulous.app,Health & Fitness,57397
12408,co.thefabulous.app,Health & Fitness,56555
12406,co.thefabulous.app,Health & Fitness,56553
12400,co.thefabulous.app,Health & Fitness,56547
12404,co.thefabulous.app,Health & Fitness,56551
12403,co.thefabulous.app,Health & Fitness,56550
12402,co.thefabulous.app,Health & Fitness,56549
12401,co.thefabulous.app,Health & Fitness,56548
12407,co.thefabulous.app,Health & Fitness,56554
12405,co.thefabulous.app,Health & Fitness,56552
27435,co.veam.veam31000015,Health & Fitness,31773
27434,co.veam.veam31000015,Health & Fitness,31772
27432,co.veam.veam31000015,Health & Fitness,31770
27433,co.veam.veam31000015,Health & Fitness,31771
27430,co.veam.veam31000015,Health & Fitness,31768
27436,co.veam.veam31000015,Health & Fitness,31774
27431,co.veam.veam31000015,Health & Fitness,31769
23889,com.EAGINsoftware.dejaloYa,Health & Fitness,7068
23880,com.EAGINsoftware.dejaloYa,Health & Fitness,7059
23885,com.EAGINsoftware.dejaloYa,Health & Fitness,7064
23888,com.EAGINsoftware.dejaloYa,Health & Fitness,7067
23890,com.EAGINsoftware.dejaloYa,Health & Fitness,7069
23891,com.EAGINsoftware.dejaloYa,Health & Fitness,7070
23892,com.EAGINsoftware.dejaloYa,Health & Fitness,7071
23886,com.EAGINsoftware.dejaloYa,Health & Fitness,7065
23893,com.EAGINsoftware.dejaloYa,Health & Fitness,7072
23887,com.EAGINsoftware.dejaloYa,Health & Fitness,7066
23881,com.EAGINsoftware.dejaloYa,Health & Fitness,7060
23882,com.EAGINsoftware.dejaloYa,Health & Fitness,7061
23883,com.EAGINsoftware.dejaloYa,Health & Fitness,7062
23884,com.EAGINsoftware.dejaloYa,Health & Fitness,7063
39372,com.LenPol.brazilianglutesworkout,Health & Fitness,30696
39371,com.LenPol.brazilianglutesworkout,Health & Fitness,30695
39370,com.LenPol.brazilianglutesworkout,Health & Fitness,30694
44679,com.abad.thenics,Health & Fitness,50739
44686,com.abad.thenics,Health & Fitness,50746
44687,com.abad.thenics,Health & Fitness,50747
44688,com.abad.thenics,Health & Fitness,50748
44689,com.abad.thenics,Health & Fitness,50749
44690,com.abad.thenics,Health & Fitness,50750
44691,com.abad.thenics,Health & Fitness,50751
44685,com.abad.thenics,Health & Fitness,50745
44693,com.abad.thenics,Health & Fitness,50753
44677,com.abad.thenics,Health & Fitness,50737
44684,com.abad.thenics,Health & Fitness,50744
44682,com.abad.thenics,Health & Fitness,50742
44683,com.abad.thenics,Health & Fitness,50743
44692,com.abad.thenics,Health & Fitness,50752
44680,com.abad.thenics,Health & Fitness,50740
44694,com.abad.thenics,Health & Fitness,50754
44695,com.abad.thenics,Health & Fitness,50755
44678,com.abad.thenics,Health & Fitness,50738
